ticker,series_ticker,open_time,close_time,settlement_date,status
KXJBLEAGUEGAME-26FEB07GOLKBT-KBT,,2026-02-07T01:08:00Z,2026-02-07T08:21:14Z,,finalized
KXJBLEAGUEGAME-26FEB07GOLKBT-GOL,,2026-02-07T01:08:00Z,2026-02-07T08:21:14Z,,finalized
KXJBLEAGUEGAME-26FEB07SEMLEV-SEM,,2026-02-07T01:08:00Z,2026-02-07T13:01:30Z,,finalized
KXJBLEAGUEGAME-26FEB07SEMLEV-LEV,,2026-02-07T01:08:00Z,2026-02-07T13:01:30Z,,finalized
KXJBLEAGUEGAME-26FEB07ANHDRA-DRA,,2026-02-07T01:08:00Z,2026-02-07T07:20:57Z,,finalized
KXJBLEAGUEGAME-26FEB07ANHDRA-ANH,,2026-02-07T01:08:00Z,2026-02-07T07:20:57Z,,finalized
KXJBLEAGUEGAME-26FEB07SHLSSM-SSM,,2026-02-07T01:08:00Z,2026-02-07T07:20:58Z,,finalized
KXJBLEAGUEGAME-26FEB07SHLSSM-SHL,,2026-02-07T01:08:00Z,2026-02-07T07:20:58Z,,finalized
KXJBLEAGUEGAME-26FEB07ALTJET-JET,,2026-02-07T01:08:00Z,2026-02-07T07:20:58Z,,finalized
KXJBLEAGUEGAME-26FEB07ALTJET-ALT,,2026-02-07T01:08:00Z,2026-02-07T07:20:58Z,,finalized
KXJBLEAGUEGAME-26FEB06NAGBRE-NAG,,2026-02-04T01:07:00Z,2026-02-06T12:24:49Z,,finalized
KXJBLEAGUEGAME-26FEB06NAGBRE-BRE,,2026-02-04T01:07:00Z,2026-02-06T12:24:49Z,,finalized
KXJBLEAGUEGAME-26FEB01SRSKBT-SRS,,2026-01-30T01:08:00Z,2026-02-01T09:10:31Z,,finalized
KXJBLEAGUEGAME-26FEB01SRSKBT-KBT,,2026-01-30T01:08:00Z,2026-02-01T09:10:31Z,,finalized
KXJBLEAGUEGAME-26FEB01GOLFEN-GOL,,2026-01-30T01:08:00Z,2026-02-01T08:41:01Z,,finalized
KXJBLEAGUEGAME-26FEB01GOLFEN-FEN,,2026-01-30T01:08:00Z,2026-02-01T08:41:01Z,,finalized
KXJBLEAGUEGAME-26FEB01SEMIBA-SEM,,2026-01-30T01:08:00Z,2026-02-01T08:02:28Z,,finalized
KXJBLEAGUEGAME-26FEB01SEMIBA-IBA,,2026-01-30T01:08:00Z,2026-02-01T08:02:28Z,,finalized
KXJBLEAGUEGAME-26FEB01DRANAG-NAG,,2026-01-30T01:08:00Z,2026-02-01T08:21:03Z,,finalized
KXJBLEAGUEGAME-26FEB01DRANAG-DRA,,2026-01-30T01:08:00Z,2026-02-01T08:21:03Z,,finalized
KXJBLEAGUEGAME-26FEB01GCTBRE-GCT,,2026-01-30T01:08:00Z,2026-02-01T08:21:04Z,,finalized
KXJBLEAGUEGAME-26FEB01GCTBRE-BRE,,2026-01-30T01:08:00Z,2026-02-01T08:21:04Z,,finalized
KXJBLEAGUEGAME-26FEB01TOYALT-TOY,,2026-01-30T01:08:00Z,2026-02-01T08:24:56Z,,finalized
KXJBLEAGUEGAME-26FEB01TOYALT-ALT,,2026-01-30T01:08:00Z,2026-02-01T08:24:56Z,,finalized
KXJBLEAGUEGAME-26FEB01DIDBCO-DID,,2026-01-30T01:08:00Z,2026-02-01T07:21:12Z,,finalized
KXJBLEAGUEGAME-26FEB01DIDBCO-BCO,,2026-01-30T01:08:00Z,2026-02-01T07:21:12Z,,finalized
KXJBLEAGUEGAME-26FEB01ALTSEN-SEN,,2026-01-30T01:08:00Z,2026-02-01T07:21:13Z,,finalized
KXJBLEAGUEGAME-26FEB01ALTSEN-ALT,,2026-01-30T01:08:00Z,2026-02-01T07:21:13Z,,finalized
KXJBLEAGUEGAME-26FEB01NEOSHL-SHL,,2026-01-30T01:08:00Z,2026-02-01T07:40:55Z,,finalized
KXJBLEAGUEGAME-26FEB01NEOSHL-NEO,,2026-01-30T01:08:00Z,2026-02-01T07:40:55Z,,finalized
KXJBLEAGUEGAME-26FEB01JETSAG-SAG,,2026-01-30T01:08:00Z,2026-02-01T07:05:42Z,,finalized
KXJBLEAGUEGAME-26FEB01JETSAG-JET,,2026-01-30T01:08:00Z,2026-02-01T07:05:42Z,,finalized
KXJBLEAGUEGAME-26FEB01SSMHAN-SSM,,2026-01-30T01:08:00Z,2026-02-01T07:31:36Z,,finalized
KXJBLEAGUEGAME-26FEB01SSMHAN-HAN,,2026-01-30T01:08:00Z,2026-02-01T07:31:36Z,,finalized
KXJBLEAGUEGAME-26FEB01ALPLEV-LEV,,2026-01-30T01:08:00Z,2026-02-01T07:11:29Z,,finalized
KXJBLEAGUEGAME-26FEB01ALPLEV-ALP,,2026-01-30T01:08:00Z,2026-02-01T07:11:29Z,,finalized
KXJBLEAGUEGAME-26FEB01EVEANH-EVE,,2026-01-30T01:08:00Z,2026-02-01T07:21:12Z,,finalized
KXJBLEAGUEGAME-26FEB01EVEANH-ANH,,2026-01-30T01:08:00Z,2026-02-01T07:21:12Z,,finalized
KXJBLEAGUEGAME-26JAN31SRSKBT-SRS,,2026-01-30T01:08:00Z,2026-01-31T11:10:25Z,,finalized
KXJBLEAGUEGAME-26JAN31SRSKBT-KBT,,2026-01-30T01:08:00Z,2026-01-31T11:10:25Z,,finalized
KXJBLEAGUEGAME-26JAN31TOYALT-TOY,,2026-01-30T01:08:00Z,2026-01-31T10:30:52Z,,finalized
KXJBLEAGUEGAME-26JAN31TOYALT-ALT,,2026-01-30T01:08:00Z,2026-01-31T10:30:52Z,,finalized
KXJBLEAGUEGAME-26JAN31GOLFEN-GOL,,2026-01-30T01:08:00Z,2026-01-31T08:50:42Z,,finalized
KXJBLEAGUEGAME-26JAN31GOLFEN-FEN,,2026-01-30T01:08:00Z,2026-01-31T08:50:42Z,,finalized
KXJBLEAGUEGAME-26JAN31GCTBRE-GCT,,2026-01-30T01:08:00Z,2026-01-31T08:15:13Z,,finalized
KXJBLEAGUEGAME-26JAN31GCTBRE-BRE,,2026-01-30T01:08:00Z,2026-01-31T08:15:13Z,,finalized
KXJBLEAGUEGAME-26JAN31SEMIBA-SEM,,2026-01-30T01:08:00Z,2026-01-31T07:55:12Z,,finalized
KXJBLEAGUEGAME-26JAN31SEMIBA-IBA,,2026-01-30T01:08:00Z,2026-01-31T07:55:12Z,,finalized
KXJBLEAGUEGAME-26JAN31SSMHAN-SSM,,2026-01-30T01:08:00Z,2026-01-31T08:15:13Z,,finalized
KXJBLEAGUEGAME-26JAN31SSMHAN-HAN,,2026-01-30T01:08:00Z,2026-01-31T08:15:13Z,,finalized
KXJBLEAGUEGAME-26JAN31DRANAG-NAG,,2026-01-30T01:08:00Z,2026-01-31T07:40:50Z,,finalized
KXJBLEAGUEGAME-26JAN31DRANAG-DRA,,2026-01-30T01:08:00Z,2026-01-31T07:40:50Z,,finalized
KXJBLEAGUEGAME-26JAN31NEOSHL-SHL,,2026-01-30T01:08:00Z,2026-01-31T07:35:19Z,,finalized
KXJBLEAGUEGAME-26JAN31NEOSHL-NEO,,2026-01-30T01:08:00Z,2026-01-31T07:35:19Z,,finalized
KXJBLEAGUEGAME-26JAN31DIDBCO-DID,,2026-01-30T01:08:00Z,2026-01-31T07:11:18Z,,finalized
KXJBLEAGUEGAME-26JAN31DIDBCO-BCO,,2026-01-30T01:08:00Z,2026-01-31T07:11:18Z,,finalized
KXJBLEAGUEGAME-26JAN31JETSAG-SAG,,2026-01-30T01:08:00Z,2026-01-31T07:15:34Z,,finalized
KXJBLEAGUEGAME-26JAN31JETSAG-JET,,2026-01-30T01:08:00Z,2026-01-31T07:15:34Z,,finalized
KXJBLEAGUEGAME-26JAN31ALPLEV-LEV,,2026-01-30T01:08:00Z,2026-01-31T07:30:56Z,,finalized
KXJBLEAGUEGAME-26JAN31ALPLEV-ALP,,2026-01-30T01:08:00Z,2026-01-31T07:30:56Z,,finalized
KXJBLEAGUEGAME-26JAN30ALTSEN-SEN,,2026-01-30T01:07:00Z,2026-01-31T07:11:19Z,,finalized
KXJBLEAGUEGAME-26JAN30ALTSEN-ALT,,2026-01-30T01:07:00Z,2026-01-31T07:11:19Z,,finalized
KXJBLEAGUEGAME-26JAN31EVEANH-EVE,,2026-01-30T01:07:00Z,2026-01-31T07:21:19Z,,finalized
KXJBLEAGUEGAME-26JAN31EVEANH-ANH,,2026-01-30T01:07:00Z,2026-01-31T07:21:19Z,,finalized
KXJBLEAGUEGAME-26JAN28SHLGOL-SHL,,2026-01-26T01:09:00Z,2026-01-28T12:50:49.962343Z,,finalized
KXJBLEAGUEGAME-26JAN28SHLGOL-GOL,,2026-01-26T01:09:00Z,2026-01-28T12:50:49.962343Z,,finalized
KXJBLEAGUEGAME-26JAN28IBASRS-SRS,,2026-01-26T01:09:00Z,2026-01-28T12:11:19.627457Z,,finalized
KXJBLEAGUEGAME-26JAN28IBASRS-IBA,,2026-01-26T01:09:00Z,2026-01-28T12:11:19.627457Z,,finalized
KXJBLEAGUEGAME-26JAN28KBTSEN-SEN,,2026-01-26T01:09:00Z,2026-01-28T12:11:11.589598Z,,finalized
KXJBLEAGUEGAME-26JAN28KBTSEN-KBT,,2026-01-26T01:09:00Z,2026-01-28T12:11:11.589598Z,,finalized
KXJBLEAGUEGAME-26JAN28NAGSEM-SEM,,2026-01-26T01:09:00Z,2026-01-28T15:30:59.87693Z,,finalized
KXJBLEAGUEGAME-26JAN28NAGSEM-NAG,,2026-01-26T01:09:00Z,2026-01-28T15:30:59.87693Z,,finalized
KXJBLEAGUEGAME-26JAN28SSMSAG-SSM,,2026-01-26T01:08:00Z,2026-01-28T12:21:08.291979Z,,finalized
KXJBLEAGUEGAME-26JAN28SSMSAG-SAG,,2026-01-26T01:08:00Z,2026-01-28T12:21:08.291979Z,,finalized
KXJBLEAGUEGAME-26JAN28GCTLEV-LEV,,2026-01-26T01:08:00Z,2026-01-28T12:21:10.312536Z,,finalized
KXJBLEAGUEGAME-26JAN28GCTLEV-GCT,,2026-01-26T01:08:00Z,2026-01-28T12:21:10.312536Z,,finalized
KXJBLEAGUEGAME-26JAN28BCOALP-BCO,,2026-01-26T01:08:00Z,2026-01-28T12:11:19.887841Z,,finalized
KXJBLEAGUEGAME-26JAN28BCOALP-ALP,,2026-01-26T01:08:00Z,2026-01-28T12:11:19.887841Z,,finalized
KXJBLEAGUEGAME-26JAN28FENEVE-FEN,,2026-01-26T01:08:00Z,2026-01-28T12:40:42.065008Z,,finalized
KXJBLEAGUEGAME-26JAN28FENEVE-EVE,,2026-01-26T01:08:00Z,2026-01-28T12:40:42.065008Z,,finalized
KXJBLEAGUEGAME-26JAN28TOYDID-TOY,,2026-01-26T01:08:00Z,2026-01-28T12:40:41.376722Z,,finalized
KXJBLEAGUEGAME-26JAN28TOYDID-DID,,2026-01-26T01:08:00Z,2026-01-28T12:40:41.376722Z,,finalized
KXJBLEAGUEGAME-26JAN28HANDRA-HAN,,2026-01-26T01:08:00Z,2026-01-28T12:21:10.287849Z,,finalized
KXJBLEAGUEGAME-26JAN28HANDRA-DRA,,2026-01-26T01:08:00Z,2026-01-28T12:21:10.287849Z,,finalized
KXJBLEAGUEGAME-26JAN28NEOALT-NEO,,2026-01-26T01:08:00Z,2026-01-28T12:25:34.959784Z,,finalized
KXJBLEAGUEGAME-26JAN28NEOALT-ALT,,2026-01-26T01:08:00Z,2026-01-28T12:25:34.959784Z,,finalized
KXJBLEAGUEGAME-26JAN28BREJET-JET,,2026-01-26T01:08:00Z,2026-01-28T12:05:24.950397Z,,finalized
KXJBLEAGUEGAME-26JAN28BREJET-BRE,,2026-01-26T01:08:00Z,2026-01-28T12:05:24.950397Z,,finalized
KXJBLEAGUEGAME-26JAN28ALTANH-ANH,,2026-01-26T01:08:00Z,2026-01-28T12:21:10.474235Z,,finalized
KXJBLEAGUEGAME-26JAN28ALTANH-ALT,,2026-01-26T01:08:00Z,2026-01-28T12:21:10.474235Z,,finalized
KXJBLEAGUEGAME-26JAN25DRAFEN-FEN,,2026-01-23T01:08:00Z,2026-01-25T08:54:56.417597Z,,finalized
KXJBLEAGUEGAME-26JAN25DRAFEN-DRA,,2026-01-23T01:08:00Z,2026-01-25T08:54:56.417597Z,,finalized
KXJBLEAGUEGAME-26JAN25LEVBRE-LEV,,2026-01-23T01:08:00Z,2026-01-25T15:34:47.720929Z,,finalized
KXJBLEAGUEGAME-26JAN25LEVBRE-BRE,,2026-01-23T01:08:00Z,2026-01-25T15:34:47.720929Z,,finalized
KXJBLEAGUEGAME-26JAN25NAGNEO-NEO,,2026-01-23T01:08:00Z,2026-01-25T08:30:44.706695Z,,finalized
KXJBLEAGUEGAME-26JAN25NAGNEO-NAG,,2026-01-23T01:08:00Z,2026-01-25T08:30:44.706695Z,,finalized
KXJBLEAGUEGAME-26JAN25ALPIBA-IBA,,2026-01-23T01:08:00Z,2026-01-25T08:30:52.292557Z,,finalized
KXJBLEAGUEGAME-26JAN25ALPIBA-ALP,,2026-01-23T01:08:00Z,2026-01-25T08:30:52.292557Z,,finalized
KXJBLEAGUEGAME-26JAN25SAGALT-SAG,,2026-01-23T01:08:00Z,2026-01-25T08:30:45.973883Z,,finalized
KXJBLEAGUEGAME-26JAN25SAGALT-ALT,,2026-01-23T01:08:00Z,2026-01-25T08:30:45.973883Z,,finalized
KXJBLEAGUEGAME-26JAN25SENSSM-SSM,,2026-01-23T01:08:00Z,2026-01-25T07:15:25.336698Z,,finalized
KXJBLEAGUEGAME-26JAN25SENSSM-SEN,,2026-01-23T01:08:00Z,2026-01-25T07:15:25.336698Z,,finalized
KXJBLEAGUEGAME-26JAN25SHLGCT-SHL,,2026-01-23T01:08:00Z,2026-01-25T08:21:03.421017Z,,finalized
KXJBLEAGUEGAME-26JAN25SHLGCT-GCT,,2026-01-23T01:08:00Z,2026-01-25T08:21:03.421017Z,,finalized
KXJBLEAGUEGAME-26JAN25SRSTOY-TOY,,2026-01-23T01:08:00Z,2026-01-25T07:30:57.824743Z,,finalized
KXJBLEAGUEGAME-26JAN25SRSTOY-SRS,,2026-01-23T01:08:00Z,2026-01-25T07:30:57.824743Z,,finalized
KXJBLEAGUEGAME-26JAN25BCOHAN-HAN,,2026-01-23T01:08:00Z,2026-01-25T07:30:57.955246Z,,finalized
KXJBLEAGUEGAME-26JAN25BCOHAN-BCO,,2026-01-23T01:08:00Z,2026-01-25T07:30:57.955246Z,,finalized
KXJBLEAGUEGAME-26JAN25GOLJET-JET,,2026-01-23T01:08:00Z,2026-01-25T07:30:57.887303Z,,finalized
KXJBLEAGUEGAME-26JAN25GOLJET-GOL,,2026-01-23T01:08:00Z,2026-01-25T07:30:57.887303Z,,finalized
KXJBLEAGUEGAME-26JAN25KBTANH-KBT,,2026-01-23T01:08:00Z,2026-01-25T07:30:57.966258Z,,finalized
KXJBLEAGUEGAME-26JAN25KBTANH-ANH,,2026-01-23T01:08:00Z,2026-01-25T07:30:57.966258Z,,finalized
KXJBLEAGUEGAME-26JAN24SEMDID-SEM,,2026-01-23T01:08:00Z,2026-01-25T06:10:52.255271Z,,finalized
KXJBLEAGUEGAME-26JAN24SEMDID-DID,,2026-01-23T01:08:00Z,2026-01-25T06:10:52.255271Z,,finalized
KXJBLEAGUEGAME-26JAN24ALTEVE-EVE,,2026-01-23T01:08:00Z,2026-01-25T05:30:50.651707Z,,finalized
KXJBLEAGUEGAME-26JAN24ALTEVE-ALT,,2026-01-23T01:08:00Z,2026-01-25T05:30:50.651707Z,,finalized
KXJBLEAGUEGAME-26JAN24SAGALT-SAG,,2026-01-22T20:17:00Z,2026-01-24T08:20:27.919577Z,,finalized
KXJBLEAGUEGAME-26JAN24SAGALT-ALT,,2026-01-22T20:17:00Z,2026-01-24T08:20:27.919577Z,,finalized
KXJBLEAGUEGAME-26JAN24NAGNEO-NEO,,2026-01-22T20:17:00Z,2026-01-24T08:40:31.934595Z,,finalized
KXJBLEAGUEGAME-26JAN24NAGNEO-NAG,,2026-01-22T20:17:00Z,2026-01-24T08:40:31.934595Z,,finalized
KXJBLEAGUEGAME-26JAN24BCOHAN-HAN,,2026-01-22T20:17:00Z,2026-01-24T08:15:04.163425Z,,finalized
KXJBLEAGUEGAME-26JAN24BCOHAN-BCO,,2026-01-22T20:17:00Z,2026-01-24T08:15:04.163425Z,,finalized
KXJBLEAGUEGAME-26JAN24SENSSM-SSM,,2026-01-22T20:17:00Z,2026-01-24T08:20:27.242621Z,,finalized
KXJBLEAGUEGAME-26JAN24SENSSM-SEN,,2026-01-22T20:17:00Z,2026-01-24T08:20:27.242621Z,,finalized
KXJBLEAGUEGAME-26JAN24GOLJET-JET,,2026-01-22T20:17:00Z,2026-01-24T07:10:34.386504Z,,finalized
KXJBLEAGUEGAME-26JAN24GOLJET-GOL,,2026-01-22T20:17:00Z,2026-01-24T07:10:34.386504Z,,finalized
KXF1RACEPODIUM-ABUDGP25-VER,,2025-12-02T06:07:00Z,2025-12-07T17:10:44.732485Z,,finalized
KXF1RACEPODIUM-ABUDGP25-TSU,,2025-12-02T06:07:00Z,2025-12-07T17:11:51.465654Z,,finalized
KXF1RACEPODIUM-ABUDGP25-STR,,2025-12-02T06:07:00Z,2025-12-07T17:10:30.402719Z,,finalized
KXF1RACEPODIUM-ABUDGP25-SAI,,2025-12-02T06:07:00Z,2025-12-07T17:10:03.768087Z,,finalized
KXF1RACEPODIUM-ABUDGP25-RUS,,2025-12-02T06:07:00Z,2025-12-07T17:09:27.404885Z,,finalized
KXF1RACEPODIUM-ABUDGP25-PIA,,2025-12-02T06:07:00Z,2025-12-07T17:08:12.861956Z,,finalized
KXF1RACEPODIUM-ABUDGP25-OCO,,2025-12-02T06:07:00Z,2025-12-07T17:08:55.526291Z,,finalized
KXF1RACEPODIUM-ABUDGP25-NOR,,2025-12-02T06:07:00Z,2025-12-07T17:09:41.072646Z,,finalized
KXF1RACEPODIUM-ABUDGP25-LEC,,2025-12-02T06:07:00Z,2025-12-07T17:11:00.581771Z,,finalized
KXF1RACEPODIUM-ABUDGP25-LAW,,2025-12-02T06:07:00Z,2025-12-07T17:10:19.221244Z,,finalized
KXF1RACEPODIUM-ABUDGP25-HUL,,2025-12-02T06:07:00Z,2025-12-07T17:08:40.047867Z,,finalized
KXF1RACEPODIUM-ABUDGP25-HAM,,2025-12-02T06:07:00Z,2025-12-07T17:11:31.64093Z,,finalized
KXF1RACEPODIUM-ABUDGP25-HAD,,2025-12-02T06:07:00Z,2025-12-07T17:11:13.187503Z,,finalized
KXF1RACEPODIUM-ABUDGP25-GAS,,2025-12-02T06:07:00Z,2025-12-07T17:11:41.630871Z,,finalized
KXF1RACEPODIUM-ABUDGP25-COL,,2025-12-02T06:07:00Z,2025-12-07T17:09:51.869139Z,,finalized
KXF1RACEPODIUM-ABUDGP25-BOR,,2025-12-02T06:07:00Z,2025-12-07T17:09:07.1001Z,,finalized
KXF1RACEPODIUM-ABUDGP25-BEA,,2025-12-02T06:07:00Z,2025-12-07T17:11:22.626899Z,,finalized
KXF1RACEPODIUM-ABUDGP25-ANT,,2025-12-02T06:07:00Z,2025-12-07T17:12:16.977153Z,,finalized
KXF1RACEPODIUM-ABUDGP25-ALO,,2025-12-02T06:07:00Z,2025-12-07T17:09:17.488845Z,,finalized
KXF1RACEPODIUM-ABUDGP25-ALB,,2025-12-02T06:07:00Z,2025-12-07T17:08:29.418016Z,,finalized
KXF1RACEPODIUM-QATGP25-VER,,2025-11-24T18:10:00Z,2025-11-30T20:31:05.581928Z,,finalized
KXF1RACEPODIUM-QATGP25-TSU,,2025-11-24T18:10:00Z,2025-11-30T20:34:19.912099Z,,finalized
KXF1RACEPODIUM-QATGP25-STR,,2025-11-24T18:10:00Z,2025-11-30T20:33:17.63894Z,,finalized
KXF1RACEPODIUM-QATGP25-SAI,,2025-11-24T18:10:00Z,2025-11-30T20:31:35.405426Z,,finalized
KXF1RACEPODIUM-QATGP25-RUS,,2025-11-24T18:10:00Z,2025-11-30T20:32:34.525096Z,,finalized
KXF1RACEPODIUM-QATGP25-PIA,,2025-11-24T18:10:00Z,2025-11-30T20:31:19.040288Z,,finalized
KXF1RACEPODIUM-QATGP25-OCO,,2025-11-24T18:10:00Z,2025-11-30T20:32:05.377157Z,,finalized
KXF1RACEPODIUM-QATGP25-NOR,,2025-11-24T18:10:00Z,2025-11-30T20:32:45.039638Z,,finalized
KXF1RACEPODIUM-QATGP25-LEC,,2025-11-24T18:10:00Z,2025-11-30T20:33:30.548798Z,,finalized
KXF1RACEPODIUM-QATGP25-LAW,,2025-11-24T18:10:00Z,2025-11-30T20:33:07.517398Z,,finalized
KXF1RACEPODIUM-QATGP25-HUL,,2025-11-24T18:10:00Z,2025-11-30T20:31:56.173947Z,,finalized
KXF1RACEPODIUM-QATGP25-HAM,,2025-11-24T18:10:00Z,2025-11-30T20:34:01.33619Z,,finalized
KXF1RACEPODIUM-QATGP25-HAD,,2025-11-24T18:10:00Z,2025-11-30T20:33:42.410374Z,,finalized
KXF1RACEPODIUM-QATGP25-GAS,,2025-11-24T18:10:00Z,2025-11-30T20:34:10.537049Z,,finalized
KXF1RACEPODIUM-QATGP25-COL,,2025-11-24T18:10:00Z,2025-11-30T20:32:54.850379Z,,finalized
KXF1RACEPODIUM-QATGP25-BOR,,2025-11-24T18:10:00Z,2025-11-30T20:32:14.555641Z,,finalized
KXF1RACEPODIUM-QATGP25-BEA,,2025-11-24T18:10:00Z,2025-11-30T20:33:52.023528Z,,finalized
KXF1RACEPODIUM-QATGP25-ANT,,2025-11-24T18:10:00Z,2025-11-30T20:34:32.269481Z,,finalized
KXF1RACEPODIUM-QATGP25-ALO,,2025-11-24T18:10:00Z,2025-11-30T20:32:24.019121Z,,finalized
KXF1RACEPODIUM-QATGP25-ALB,,2025-11-24T18:10:00Z,2025-11-30T20:31:47.517731Z,,finalized
KXF1RACEPODIUM-LASVGP25-VER,,2025-11-10T17:37:00Z,2025-11-23T12:21:43.069559Z,,finalized
KXF1RACEPODIUM-LASVGP25-TSU,,2025-11-10T17:37:00Z,2025-11-23T12:33:51.254084Z,,finalized
KXF1RACEPODIUM-LASVGP25-STR,,2025-11-10T17:37:00Z,2025-11-23T12:31:12.736959Z,,finalized
KXF1RACEPODIUM-LASVGP25-SAI,,2025-11-10T17:37:00Z,2025-11-23T12:30:45.697077Z,,finalized
KXF1RACEPODIUM-LASVGP25-RUS,,2025-11-10T17:37:00Z,2025-11-23T12:28:15.078708Z,,finalized
KXF1RACEPODIUM-LASVGP25-PIA,,2025-11-10T17:37:00Z,2025-11-23T12:28:52.533803Z,,finalized
KXF1RACEPODIUM-LASVGP25-OCO,,2025-11-10T17:37:00Z,2025-11-23T12:29:35.337274Z,,finalized
KXF1RACEPODIUM-LASVGP25-NOR,,2025-11-10T17:37:00Z,2025-11-23T12:30:17.700687Z,,finalized
KXF1RACEPODIUM-LASVGP25-LEC,,2025-11-10T17:37:00Z,2025-11-23T12:32:33.416751Z,,finalized
KXF1RACEPODIUM-LASVGP25-LAW,,2025-11-10T17:37:00Z,2025-11-23T12:30:59.041986Z,,finalized
KXF1RACEPODIUM-LASVGP25-HUL,,2025-11-10T17:37:00Z,2025-11-23T12:29:21.96972Z,,finalized
KXF1RACEPODIUM-LASVGP25-HAM,,2025-11-10T17:37:00Z,2025-11-23T12:33:11.83277Z,,finalized
KXF1RACEPODIUM-LASVGP25-HAD,,2025-11-10T17:37:00Z,2025-11-23T12:32:46.824242Z,,finalized
KXF1RACEPODIUM-LASVGP25-GAS,,2025-11-10T17:37:00Z,2025-11-23T12:33:25.407837Z,,finalized
KXF1RACEPODIUM-LASVGP25-COL,,2025-11-10T17:37:00Z,2025-11-23T12:30:32.707214Z,,finalized
KXF1RACEPODIUM-LASVGP25-BOR,,2025-11-10T17:37:00Z,2025-11-23T12:29:48.613213Z,,finalized
KXF1RACEPODIUM-LASVGP25-BEA,,2025-11-10T17:37:00Z,2025-11-23T12:32:58.258156Z,,finalized
KXF1RACEPODIUM-LASVGP25-ANT,,2025-11-10T17:37:00Z,2025-11-23T12:23:44.043175Z,,finalized
KXF1RACEPODIUM-LASVGP25-ALO,,2025-11-10T17:37:00Z,2025-11-23T12:30:02.761432Z,,finalized
KXF1RACEPODIUM-LASVGP25-ALB,,2025-11-10T17:37:00Z,2025-11-23T12:29:07.446039Z,,finalized
KXF1RACEPODIUM-SAOPGP25-VER,,2025-11-03T18:58:00Z,2025-11-09T22:00:58.630048Z,,finalized
KXF1RACEPODIUM-SAOPGP25-TSU,,2025-11-03T18:58:00Z,2025-11-09T22:05:25.007776Z,,finalized
KXF1RACEPODIUM-SAOPGP25-STR,,2025-11-03T18:58:00Z,2025-11-09T22:03:50.061179Z,,finalized
KXF1RACEPODIUM-SAOPGP25-SAI,,2025-11-03T18:58:00Z,2025-11-09T22:03:22.134886Z,,finalized
KXF1RACEPODIUM-SAOPGP25-RUS,,2025-11-03T18:58:00Z,2025-11-09T22:02:55.510519Z,,finalized
KXF1RACEPODIUM-SAOPGP25-PIA,,2025-11-03T18:58:00Z,2025-11-09T22:01:10.039799Z,,finalized
KXF1RACEPODIUM-SAOPGP25-OCO,,2025-11-03T18:58:00Z,2025-11-09T22:02:17.805917Z,,finalized
KXF1RACEPODIUM-SAOPGP25-NOR,,2025-11-03T18:58:00Z,2025-11-09T22:00:26.53325Z,,finalized
KXF1RACEPODIUM-SAOPGP25-LEC,,2025-11-03T18:58:00Z,2025-11-09T22:04:04.548569Z,,finalized
KXF1RACEPODIUM-SAOPGP25-LAW,,2025-11-03T18:58:00Z,2025-11-09T22:03:35.687176Z,,finalized
KXF1RACEPODIUM-SAOPGP25-HUL,,2025-11-03T18:58:00Z,2025-11-09T22:02:06.793505Z,,finalized
KXF1RACEPODIUM-SAOPGP25-HAM,,2025-11-03T18:58:00Z,2025-11-09T22:05:01.18477Z,,finalized
KXF1RACEPODIUM-SAOPGP25-HAD,,2025-11-03T18:58:00Z,2025-11-09T22:04:39.522108Z,,finalized
KXF1RACEPODIUM-SAOPGP25-GAS,,2025-11-03T18:58:00Z,2025-11-09T22:05:12.406216Z,,finalized
KXF1RACEPODIUM-SAOPGP25-COL,,2025-11-03T18:58:00Z,2025-11-09T22:03:12.103372Z,,finalized
KXF1RACEPODIUM-SAOPGP25-BOR,,2025-11-03T18:58:00Z,2025-11-09T22:02:31.957491Z,,finalized
KXF1RACEPODIUM-SAOPGP25-BEA,,2025-11-03T18:58:00Z,2025-11-09T22:04:50.496831Z,,finalized
KXF1RACEPODIUM-SAOPGP25-ANT,,2025-11-03T18:58:00Z,2025-11-09T22:00:41.371102Z,,finalized
KXF1RACEPODIUM-SAOPGP25-ALO,,2025-11-03T18:58:00Z,2025-11-09T22:02:43.929153Z,,finalized
KXF1RACEPODIUM-SAOPGP25-ALB,,2025-11-03T18:58:00Z,2025-11-09T22:01:54.428114Z,,finalized
KXF1RACEPODIUM-GRAPDM25-VER,,2025-10-20T22:42:00Z,2025-10-27T00:29:55.549532Z,,finalized
KXF1RACEPODIUM-GRAPDM25-TSU,,2025-10-20T22:42:00Z,2025-10-27T00:34:14.556875Z,,finalized
KXF1RACEPODIUM-GRAPDM25-STR,,2025-10-20T22:42:00Z,2025-10-27T00:33:16.87289Z,,finalized
KXF1RACEPODIUM-GRAPDM25-SAI,,2025-10-20T22:42:00Z,2025-10-27T00:32:51.741582Z,,finalized
KXF1RACEPODIUM-GRAPDM25-RUS,,2025-10-20T22:42:00Z,2025-10-27T00:32:21.662141Z,,finalized
KXF1RACEPODIUM-GRAPDM25-PIA,,2025-10-20T22:42:00Z,2025-10-27T00:30:40.011542Z,,finalized
KXF1RACEPODIUM-GRAPDM25-OCO,,2025-10-20T22:42:00Z,2025-10-27T00:31:23.261573Z,,finalized
