timestamp,event_name,league,game_id,market_type,outcome_name,implied_prob,clob_buy_price,clob_sell_price,spread,best_bid,best_ask,volume,liquidity,game_score,game_period,game_elapsed,token_id,market_id,event_id
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.245,,,,0.53,0.98,83595.968383,2865.1326,101-99,Q4,72m,35561244817454872544032880860463062165202823903155901585218465235195728411863,1421523,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.905,0.86,0.95,-0.090000,0.88,0.93,18894.132186,6177.4994,101-99,Q4,72m,32050402328368699566960779841856541573682584617407977220054648924381350339532,1421524,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.095,,,,0.88,0.93,18894.132186,6177.4994,101-99,Q4,72m,67521443087258330672906950006231383852018931880736693804390352070848101156919,1421524,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,50,0.2626,101-99,Q4,72m,98264274228701016631052309196200973121350857459621094970186593285374117662014,1423387,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,50,0.2626,101-99,Q4,72m,24282249972885197658061643633784331733830394484994339200896682599287620748626,1423387,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,21.0204,0.2626,101-99,Q4,72m,108672253645366382357402492559394113836649458485140344337132931102677479707952,1423389,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,21.0204,0.2626,101-99,Q4,72m,62816448372955568483340017166976464139025430168087694156625326250968797990816,1423389,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,0.05,0.97,-0.920000,0.05,0.97,3442.438097,6.376,101-99,Q4,72m,26244271468709929197520086623281677902486460195565938367787944608221157884033,1423390,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,0.03,0.95,-0.920000,0.05,0.97,3442.438097,6.376,101-99,Q4,72m,46188672444123561036987314494814118034088961882759830409475401613979595589197,1423390,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,6.795917,0.2626,101-99,Q4,72m,90899059556380347368029439625105542909097887849933149772011407004099686049228,1423392,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,6.795917,0.2626,101-99,Q4,72m,93284077666798163342370840775947577548820318077378047816809056993153092992816,1423392,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,263.55701,0.2626,101-99,Q4,72m,49530562618181375408318705950862171070635063965730614886033737286940557312223,1423393,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,263.55701,0.2626,101-99,Q4,72m,70161965055839981651273661993787828944365418043487426568989477506679286004866,1423393,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,4754.147372,0.25,101-99,Q4,72m,75784678061600602298894903344386183290477001960011597979813613183073419217430,1423394,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,4754.147372,0.25,101-99,Q4,72m,59328769051795601982880746577273572701670819324288612699669859025286067920466,1423394,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.475,0.02,0.99,-0.970000,0.42,0.53,,424.0073,101-99,Q4,72m,94621141871614203383921619898494275101250116294592834190120207623592927300249,1423395,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.525,0.01,0.98,-0.970000,0.42,0.53,,424.0073,101-99,Q4,72m,63936190771873644579936794715429686315754933737965200347407413816216197196461,1423395,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.5,,,,0.02,0.98,31.694914,0.5626,101-99,Q4,72m,63975261204501485310365601665383768878380182777013175636062024860123564680909,1423396,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.5,,,,0.02,0.98,31.694914,0.5626,101-99,Q4,72m,85368315370413756921211529857831725668304876375566222521118704180265524780440,1423396,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,1669.35,0.2626,101-99,Q4,72m,10444261242415809576509114427068930715924707015578424151870287219385307481286,1423397,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,1669.35,0.2626,101-99,Q4,72m,107411456220320219682904521791987612690899122360034158319528239960622762857397,1423397,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.5,,,,0.001,0.999,265.54,0.115,101-99,Q4,72m,13303988277234601508453719508151800779272975235978873793651974041564788882468,1423398,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.5,,,,0.001,0.999,265.54,0.115,101-99,Q4,72m,88815625680961118756221096532397188160942043687296742183690654946158071191001,1423398,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.605,0.01,0.67,-0.660000,0.55,0.66,558.434374,425.2564,101-99,Q4,72m,74846859844521163022277526912483335697489039624146341398881871586515630510333,1423399,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.395,,,,0.55,0.66,558.434374,425.2564,101-99,Q4,72m,16884996651663572272386993385747646328963375793038197622055253285268728815429,1423399,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,1000,0.2626,101-99,Q4,72m,8914971294962087940992715745635389570925518652940283472512143852007162977431,1423400,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,1000,0.2626,101-99,Q4,72m,39588903845734922332323498985789967993684445661850509335846285383810459722299,1423400,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.145,,,,0.09,0.2,100,423.4666,101-99,Q4,72m,62329785941886337546754499276305802403836681620731564684233291806345241861348,1423401,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.855,0.0,0.98,-0.980000,0.09,0.2,100,423.4666,101-99,Q4,72m,53770580109326025522778281488687646092607849668479788585579891896973205591257,1423401,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.53,0.06,1.0,-0.940000,0.06,1,4760.302885,101.0878,101-99,Q4,72m,19503752936149490316084445053833022672042246754636608383225061385774185597170,1423402,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.47,0.0,0.94,-0.940000,0.06,1,4760.302885,101.0878,101-99,Q4,72m,20340915286743226706139561144053374112098922917637665640311453504486536062078,1423402,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Timberwolves,0.585,0.73,0.74,-0.010000,0.58,0.59,3616947.870615,65362.3902,101-99,Q4,72m,84858270873333864384768131797748255578837036932190998700394700404665709942967,1392408,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Trail Blazers,0.415,0.13,0.14,-0.010000,0.58,0.59,3616947.870615,65362.3902,101-99,Q4,72m,11729692901520605103221676075009787937976151485707830804948493501420541422162,1392408,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.275,,,,0.22,0.33,,423.2966,101-99,Q4,72m,87794325546493868222574637598669419304901479582307537554375612675735415865028,1423856,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.725,0.0,0.98,-0.980000,0.22,0.33,,423.2966,101-99,Q4,72m,16904184383675556127340051479997394297979794008130230348512849362794577053077,1423856,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.47,0.02,0.92,-0.900000,0.02,0.92,1703.096238,1.7908,101-99,Q4,72m,53115041039093747929363624755854556647350296623639710926390011982693867794759,1423859,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.53,0.08,0.98,-0.900000,0.02,0.92,1703.096238,1.7908,101-99,Q4,72m,26206407171513400166569799670559211498856720482290765368431546512982703991120,1423859,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,363.466238,0.2626,101-99,Q4,72m,70826530883596464320288947534148837024096607646787091078123090711540017875029,1423860,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,363.466238,0.2626,101-99,Q4,72m,24888725861057263724840291420977415549733328246105877133566561857117061410365,1423860,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,51.95,0.2626,101-99,Q4,72m,98168876425435782048140391562668007517875127727891603490633868525037154441326,1423861,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,51.95,0.2626,101-99,Q4,72m,59558542076907235566814974512687134857349045650771712919503751255246862935015,1423861,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,1147.800293,0.2626,101-99,Q4,72m,69698964256591189582425739164432004845882423874657254747341728726900458868199,1423862,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,1147.800293,0.2626,101-99,Q4,72m,104172624401293947943094444580532934261044496340684608118121714361254337378286,1423862,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.5,,,,0.02,0.98,1642.102294,0.5626,101-99,Q4,72m,19099295721003450884658714023791539937026940708575470652413976788829767422037,1423863,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.5,,,,0.02,0.98,1642.102294,0.5626,101-99,Q4,72m,58236627408073289846462304266679712809679906947674353019530176989044530725476,1423863,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,,0.2626,101-99,Q4,72m,8957920161737481272316047396853531489695695206580241244490307430067935732806,1423864,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,,0.2626,101-99,Q4,72m,9488363352035097956873697613304898204853987480059989235397985358879212228525,1423864,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,,0.2626,101-99,Q4,72m,65890651255275316504036453170447702328700292530355886529842211876477824664002,1423865,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,,0.2626,101-99,Q4,72m,13612602907135094957389705962461622781196979359635190107740307797825042852015,1423865,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.535,0.073,1.0,-0.927000,0.07,1,2364.35,9.38834,101-99,Q4,72m,48618229911593490394278381396600748308475448434036932280753319698640359650222,1423867,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.465,0.0,0.927,-0.927000,0.07,1,2364.35,9.38834,101-99,Q4,72m,106397218585022658670570865326541570702428457786828739145841434388156044672373,1423867,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.735,0.53,0.98,-0.450000,0.51,0.96,93785.997722,2891.8262,101-99,Q4,72m,67766459694866798568098710207593199590225258111836274140712092038964195022691,1422439,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.265,,,,0.51,0.96,93785.997722,2891.8262,101-99,Q4,72m,104569683847365291826578425165448380248511525547130430589791982406912112218618,1422439,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.505,0.05,0.96,-0.910000,0.05,0.96,,3.5315,101-99,Q4,72m,91132338061812986416247740621416298476807544673590497599549477420692734852927,1425719,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.495,0.04,0.95,-0.910000,0.05,0.96,,3.5315,101-99,Q4,72m,102378685418803563601253882734360765928084402190781977284956833914105802216826,1425719,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,spread,Timberwolves,0.345,,,,0.32,0.37,859088.891451,960.1814,101-99,Q4,72m,112441202258779047219778987374981947807869623249032557214218899542969309108108,1422686,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,spread,Trail Blazers,0.655,0.59,0.66,-0.070000,0.32,0.37,859088.891451,960.1814,101-99,Q4,72m,26005031333209653896118252594018660118223989760363998778734017129359305860299,1422686,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.975,,,,0.96,0.99,35749.801624,3492.1026,101-99,Q4,72m,25778918084167130283874159336118111122670086609811154399518369256981745318405,1422687,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.025,,,,0.96,0.99,35749.801624,3492.1026,101-99,Q4,72m,46637018647863447840161902163693102255475445944674381504093252265897322686572,1422687,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.925,0.981,0.992,-0.011000,0.89,0.96,201811.87964,5409.4924,101-99,Q4,72m,81927419198094174831640321809929409471340218397494012175371344521503535531745,1422947,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.075,,,,0.89,0.96,201811.87964,5409.4924,101-99,Q4,72m,36449679715645213809989193379488326509010530257994486707487153215823211288388,1422947,214187
2026-02-25T05:12:39.161834+00:00,WTT - Women's Singles: Sabine Winter vs Fu Yu,wtt-womens-singles,5196732,moneyline,Winter,0.715,0.07,1.0,-0.930000,0.57,0.86,,572.7249,,,2m,29175655870594569761176934232882064727191650293722508947122122099150566653518,1419419,225878
2026-02-25T05:12:39.161834+00:00,WTT - Women's Singles: Sabine Winter vs Fu Yu,wtt-womens-singles,5196732,moneyline,Yu,0.285,,,,0.57,0.86,,572.7249,,,2m,113359589489058994489784238307880988713497864436389375928803340562442227808576,1419419,225878
2026-02-25T05:12:39.161834+00:00,WTT - Women's Singles: Lily Zhang vs Xunyao Shi,wtt-womens-singles,5198027,moneyline,Zhang,0.28,,,,0.14,0.42,148.129896,550.9785,,,2m,82951420590746608185476302856798330968979811844077778653351103985438933451190,1419550,225902
2026-02-25T05:12:39.161834+00:00,WTT - Women's Singles: Lily Zhang vs Xunyao Shi,wtt-womens-singles,5198027,moneyline,Shi,0.72,0.0,0.96,-0.960000,0.14,0.42,148.129896,550.9785,,,2m,17868476413453632514183065895291906052944218969615023789906128695319751090461,1419550,225902
2026-02-25T05:12:39.161834+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,moneyline,JD Gaming,0.298,,,,,0.596,394.3524,9.81292,3-2,5/5,1382m,53563520279550500646904330569067133705343837734654447013576544645561869636385,1367747,205363
2026-02-25T05:12:39.161834+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,moneyline,Top Esports,0.702,0.404,1.0,-0.596000,,0.596,394.3524,9.81292,3-2,5/5,1382m,98831440936687727820366093292252653955630594372344324544262272314589563009949,1367747,205363
2026-02-25T05:12:39.161834+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,moneyline,JD Gaming,0.4275,0.0,0.855,-0.855000,,0.855,308.952366,35.19832,3-2,5/5,1382m,12466518741023814302475972586404717474803493684851161906492436340870444045832,1367748,205363
2026-02-25T05:12:39.161834+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,moneyline,Top Esports,0.5725,0.145,1.0,-0.855000,,0.855,308.952366,35.19832,3-2,5/5,1382m,69241211436490254491996423824302572302239781088979736543849067358178721801470,1367748,205363
2026-02-25T05:12:39.161834+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,over_under,Over,0.0225,,,,,0.045,270.63,49.18097,3-2,5/5,1382m,42543387429900169343454213422342936586048052037401903208525227054670579777733,1424184,205363
2026-02-25T05:12:39.161834+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,over_under,Under,0.9775,,,,,0.045,270.63,49.18097,3-2,5/5,1382m,60817197189994060959244754160446256439274009102928405658960381288167290851805,1424184,205363
2026-02-25T05:12:39.161834+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,spread,Providence Friars,0.535,0.48,0.59,-0.110000,0.46,0.61,26.749343,1852.68,,CAN,282m,103121456760074939871511976515487085392404159301714487692436520638243442688577,1423771,213516
2026-02-25T05:12:39.161834+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,spread,Xavier Musketeers,0.465,0.41,0.52,-0.110000,0.46,0.61,26.749343,1852.68,,CAN,282m,109547172328655413332908441949611641497152268616962479296504285574444308816598,1423771,213516
2026-02-25T05:12:39.161834+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,moneyline,Xavier Musketeers,0.305,,,,0.29,0.32,1188.073833,5184.9203,,CAN,282m,42076352398368588293578197207188991550577748512406987641140886318860815344640,1390900,213516
2026-02-25T05:12:39.161834+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,moneyline,Providence Friars,0.695,0.68,0.71,-0.030000,0.29,0.32,1188.073833,5184.9203,,CAN,282m,97167700476000045498577318205249412635774135307637719364088239043111402077842,1390900,213516
2026-02-25T05:12:39.161834+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,moneyline,Over,0.48,0.41,0.52,-0.110000,0.4,0.56,69.25,374.64,,CAN,282m,78205953426759519990572262137480320202854040853007950834522303429424644728765,1423778,213516
2026-02-25T05:12:39.161834+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,moneyline,Under,0.52,0.48,0.59,-0.110000,0.4,0.56,69.25,374.64,,CAN,282m,76446322555302967078642676005421592702670075386132858060919764432162993938076,1423778,213516
