timestamp,event_name,league,game_id,market_type,outcome_name,implied_prob,clob_buy_price,clob_sell_price,spread,best_bid,best_ask,volume,liquidity,game_score,game_period,game_elapsed,token_id,market_id,event_id
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,Over,0.0055,,,,0.002,0.009,302.33,12426.30623,131-99,VFT,185m,10820311445342871539487027397174676484714699800548033408839170186410398577620,1426430,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,Under,0.9945,,,,0.002,0.009,302.33,12426.30623,131-99,VFT,185m,11951666692519864539487744985162653798873939092806358286430662883034133821107,1426430,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,spread,Hornets,0.0045,,,,,0.009,146.922038,12352.75114,131-99,VFT,185m,58734949620724415509353466797007444792331829225407249473826643402861792522085,1427719,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,spread,Bulls,0.9955,,,,,0.009,146.922038,12352.75114,131-99,VFT,185m,95145069899260527251857485114629820018934889737854065650567663548961857197284,1427719,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,Over,0.0045,,,,,0.009,383.896325,12842.704,131-99,VFT,185m,101133149826184514980267208548069597573920482383219662127413281859346451571356,1427720,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,Under,0.9955,,,,,0.009,383.896325,12842.704,131-99,VFT,185m,12771294136504501249192875048906886209896066862492105924257593256651999581914,1427720,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,Yes,0.995,,,,0.99,1,417.286335,7620.90476,131-99,VFT,185m,84247886514327928784412239780504409287086251479471531108052944023504505409277,1430721,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,No,0.005,,,,0.99,1,417.286335,7620.90476,131-99,VFT,185m,31372398939636097969248274474233408788179833960329014738806878002475210707282,1430721,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,Yes,0.997,,,,0.994,1,1043.956201,7671.4408,131-99,VFT,185m,40508240493830378500543557410455595839080030968016650810054307789927274703946,1422658,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,No,0.003,,,,0.994,1,1043.956201,7671.4408,131-99,VFT,185m,12239543611803567828255465561506671319007240034100983171803270101037057442861,1422658,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,Yes,0.995,,,,0.99,1,470.673323,7634.45,131-99,VFT,185m,9327797884612391543433743488204357170214121989508413346976299767351293366085,1422660,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,No,0.005,,,,0.99,1,470.673323,7634.45,131-99,VFT,185m,88764387011798134697143690252484433297999629772450025456926032023723850742482,1422660,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,Yes,0.995,,,,0.99,1,584.489586,7179.215,131-99,VFT,185m,42373427194964053759291247344798318835249185221579018873404544335473501293285,1422661,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,No,0.005,,,,0.99,1,584.489586,7179.215,131-99,VFT,185m,69242602524231991053515159850023826618346035642867272738606402262696373219952,1422661,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,Yes,0.995,,,,0.99,1,149.97998,6929.3,131-99,VFT,185m,50177965179887236102518116110898684841814610423132929772089241724239184122635,1422667,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,No,0.005,,,,0.99,1,149.97998,6929.3,131-99,VFT,185m,12619684401050957877640566997092938213482374523079839474801917254619174315482,1422667,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,Yes,0.003,,,,,0.006,8763.09368,6879.93411,131-99,VFT,185m,83134700736072460871741884874479708194572309268428815298582927171669993881563,1422670,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,No,0.997,,,,,0.006,8763.09368,6879.93411,131-99,VFT,185m,89796341792281434883432393867451495343070816458102233349432567368515893832186,1422670,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,Yes,0.51,,,,0.02,1,164.31,1.9862,131-99,VFT,185m,68773665411014020494033718641146529912985765104396965232319314536150394614279,1422677,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,No,0.49,,,,0.02,1,164.31,1.9862,131-99,VFT,185m,67612027917114107159080848279448041136171317814112967341675785010825725238554,1422677,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,Yes,0.0055,,,,0.001,0.01,5401.538547,6356.33529,131-99,VFT,185m,11969573643158501167396102249384897916707215851064470389374004266466263118043,1422678,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,No,0.9945,,,,0.001,0.01,5401.538547,6356.33529,131-99,VFT,185m,42347791554108430017698343148382091150316648594590115172952082792094938061044,1422678,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,Yes,0.0055,,,,0.001,0.01,183.455625,6316.74071,131-99,VFT,185m,52923752439411764964774429730816929043175053201849294227994248764502611891645,1422679,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,No,0.9945,,,,0.001,0.01,183.455625,6316.74071,131-99,VFT,185m,48753579865834426470813408205255451389970376616835977571069227124770184486636,1422679,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,Yes,0.0055,,,,0.001,0.01,206.47889,6256.42629,131-99,VFT,185m,108458108459425906341134401317834953111703443737159976846394904989227363327421,1422681,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,No,0.9945,,,,0.001,0.01,206.47889,6256.42629,131-99,VFT,185m,32697672347837916564040578953091934707192377585334572982908739635319051761728,1422681,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,Yes,0.5045,,,,0.01,0.999,1153.87,1.265,131-99,VFT,185m,67687905528991083621370866489942667985465476120154747267960518936537021636698,1422683,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,No,0.4955,,,,0.01,0.999,1153.87,1.265,131-99,VFT,185m,7105331225878645323994746950072047526927013677887386940254878241496144335695,1422683,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,Yes,0.0055,,,,0.001,0.01,672.2615,6412.94419,131-99,VFT,185m,76386259228043835791658379466427312980227296775112123069495626442751137579172,1422684,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,No,0.9945,,,,0.001,0.01,672.2615,6412.94419,131-99,VFT,185m,66043463142528119714152563930224429936974451751181063607395111665164706239377,1422684,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,Yes,0.005,,,,,0.01,305.63,7475.60946,131-99,VFT,185m,19002426097168997379878571028939509675559316468790372709123325273377214351948,1429442,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,No,0.995,,,,,0.01,305.63,7475.60946,131-99,VFT,185m,61435059124089826441676340698427895927324272667367058987300496673483604920843,1429442,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,Yes,0.005,,,,,0.01,406.401999,7347.21593,131-99,VFT,185m,23263510402511426111444846042736787172509949728297493991819048704723138415341,1431158,214178
2026-02-25T04:05:57.940986+00:00,Hornets vs. Bulls,nba-2026,20023301,moneyline,No,0.995,,,,,0.01,406.401999,7347.21593,131-99,VFT,185m,69342727812623857649820706718054565424607046317009079013511339021405105705235,1431158,214178
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,Yes,0.995,,,,0.99,1,715.029073,6811.8854,117-128,VFT,185m,31367222584813248731587650036947248650509464987023377737426769894919485542909,1422406,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,No,0.005,,,,0.99,1,715.029073,6811.8854,117-128,VFT,185m,102015403857739005917640890120830718709666445883465625433397669745149753476340,1422406,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,Yes,0.005,,,,,0.01,591.259138,7486.51316,117-128,VFT,185m,98716316720524734642032957926991904952070705034911874705715220162972975515408,1422408,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,No,0.995,,,,,0.01,591.259138,7486.51316,117-128,VFT,185m,19938864693426250650199337381100931770711119988364104262415719080276302212747,1422408,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,Yes,0.995,,,,0.99,1,256.93537,7929.455,117-128,VFT,185m,37356646123933512897911259430319657570916592986702886228674156058744776506245,1422410,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,No,0.005,,,,0.99,1,256.93537,7929.455,117-128,VFT,185m,61019415466486511655292344805385186365944866642872994905309745503427248741793,1422410,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,Yes,0.005,,,,,0.01,629.612619,7362.35429,117-128,VFT,185m,111896829223356466083938073989932196955874592847887617628170161084567379106661,1422413,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,No,0.995,,,,,0.01,629.612619,7362.35429,117-128,VFT,185m,91890219187289922647376926383361162160415234580654046734453161009195198334168,1422413,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,Yes,0.005,,,,,0.01,1805.602967,8576.15643,117-128,VFT,185m,81091357615932333468649077335322162720424104103044788234571592870337935936988,1422415,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,No,0.995,,,,,0.01,1805.602967,8576.15643,117-128,VFT,185m,99236686907073565022036389100637294247919528643437322001812575119644178138872,1422415,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,Yes,0.005,,,,,0.01,145.98714,6474.90946,117-128,VFT,185m,89011396829704110032499915563634549424534061585301622326303843304631781766120,1422416,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,No,0.995,,,,,0.01,145.98714,6474.90946,117-128,VFT,185m,17592761506190213767301491673599481672742701010486899207503773983472417430732,1422416,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,Yes,0.005,,,,,0.01,186.752447,6380.05546,117-128,VFT,185m,24738355430180851784069214260135230292821861496419914399620563541971485711789,1422419,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,No,0.995,,,,,0.01,186.752447,6380.05546,117-128,VFT,185m,16981344207737341217808512126793471852072438234865973186261401165809722886167,1422419,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,Yes,0.005,,,,,0.01,135,6339.334,117-128,VFT,185m,76245186090157852078334792455989662944818160876895083789722287430363157399408,1422420,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,No,0.995,,,,,0.01,135,6339.334,117-128,VFT,185m,95612806520672616811303550738001248729277928921158333549173597584994309580851,1422420,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,Yes,0.0055,,,,0.001,0.01,5381.756321,6610.56672,117-128,VFT,185m,57288142223922457540339045243269795673109451948404776079961240748761367839600,1422424,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,No,0.9945,,,,0.001,0.01,5381.756321,6610.56672,117-128,VFT,185m,61081533727461165613551696208421599672234296512322908604324762826987462450821,1422424,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,Yes,0.51,,,,0.02,1,175.983605,21.5,117-128,VFT,185m,36245575299377463408612803718755681681668629898505096902166664224902379371894,1422426,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,No,0.49,,,,0.02,1,175.983605,21.5,117-128,VFT,185m,75151252032003263795364606923578564042979036893441819367230953745306010723528,1422426,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,Yes,0.0055,,,,0.001,0.01,11395.65198,6606.10782,117-128,VFT,185m,71526690479344955095318460824406716314293028906054811207644684468588843045829,1422430,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,No,0.9945,,,,0.001,0.01,11395.65198,6606.10782,117-128,VFT,185m,25187528288768423723357145063410683320578321485812490673095351733009362051111,1422430,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,Yes,0.005,,,,,0.01,310.761412,7124.44046,117-128,VFT,185m,93714890738387035580237573191003921809659375408409874204576546970254867195911,1422431,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,No,0.995,,,,,0.01,310.761412,7124.44046,117-128,VFT,185m,81680751389090298456608130874456715558652062115718594059802578371472956467502,1422431,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,Yes,0.0055,,,,0.001,0.01,145.63,6340.55609,117-128,VFT,185m,6582142473586563309094555128060912145334513034372492571785848932979050230553,1422433,214180
2026-02-25T04:05:57.940986+00:00,Heat vs. Bucks,nba-2026,20023302,moneyline,No,0.9945,,,,0.001,0.01,145.63,6340.55609,117-128,VFT,185m,3710339246739255717639442369703938144282543128089314163506545936844949428241,1422433,214180
2026-02-25T04:05:57.940986+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,Yes,0.0045,,,,,0.009,809.609223,6916.86566,109-113,VFT,185m,22681208421440735574142173798436022163305252066701698559384484525012289946618,1424703,214182
2026-02-25T04:05:57.940986+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,No,0.9955,,,,,0.009,809.609223,6916.86566,109-113,VFT,185m,13287111313636496109486874321456950670334020285798549008507552957827386654125,1424703,214182
2026-02-25T04:05:57.940986+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,Yes,0.995,,,,0.99,1,182.5,6489.325,109-113,VFT,185m,66904605226937856669238431212407309396223996245450402418249479577523785160126,1424706,214182
2026-02-25T04:05:57.940986+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,No,0.005,,,,0.99,1,182.5,6489.325,109-113,VFT,185m,69098208186809228601666832623600673810650539524338630169883980477018699420798,1424706,214182
2026-02-25T04:05:57.940986+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,Yes,0.995,,,,0.99,1,966.917346,7415.548,109-113,VFT,185m,98852331513879934059787452037864510139605967049772225317332337374133187558131,1424707,214182
2026-02-25T04:05:57.940986+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,No,0.005,,,,0.99,1,966.917346,7415.548,109-113,VFT,185m,41663201507163781745242798225640357653982452916772206969751310398070420609638,1424707,214182
2026-02-25T04:05:57.940986+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,Yes,0.002,,,,,0.004,5755.554017,6957.75772,109-113,VFT,185m,70707961244036037814062493293719389843619095825807218360563458810457802506985,1424711,214182
2026-02-25T04:05:57.940986+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,No,0.998,,,,,0.004,5755.554017,6957.75772,109-113,VFT,185m,96395481439101747252687348101270521746452418396482114038435336537423592208589,1424711,214182
2026-02-25T04:05:57.940986+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,Yes,0.0055,,,,0.001,0.01,174.79,6333.21369,109-113,VFT,185m,25564468117843590636858499449157853498740258919720032032987315998537582789336,1424713,214182
2026-02-25T04:05:57.940986+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,No,0.9945,,,,0.001,0.01,174.79,6333.21369,109-113,VFT,185m,49487850228685120641590345941207219939160054301969547819998423883251031113095,1424713,214182
2026-02-25T04:05:57.940986+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,Yes,0.525,0.03,1.0,-0.970000,0.05,1,199.720515,23.208,109-113,VFT,185m,13467204810975881311991626005718092175727914873938066369967476814944359117218,1424714,214182
2026-02-25T04:05:57.940986+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,No,0.475,,,,0.05,1,199.720515,23.208,109-113,VFT,185m,113505713636276503431472543384690092317833140977012882315239929852945528699861,1424714,214182
2026-02-25T04:05:57.940986+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,Yes,0.515,,,,0.03,1,186.6536,23.1998,109-113,VFT,185m,28323459021786509306436906778194437414917875375496162943157387517721425334115,1424719,214182
2026-02-25T04:05:57.940986+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,No,0.485,,,,0.03,1,186.6536,23.1998,109-113,VFT,185m,56855618416053450613708866198255639549339325120601639854862037505178693826382,1424719,214182
2026-02-25T04:05:57.940986+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,Yes,0.0055,,,,0.001,0.01,207.29,6297.37098,109-113,VFT,185m,99326397736406574342281011006869872006502604876495520971692226215680429276747,1424721,214182
2026-02-25T04:05:57.940986+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,No,0.9945,,,,0.001,0.01,207.29,6297.37098,109-113,VFT,185m,32334162663849989671710601568016406384021435754428613271739630582738451774941,1424721,214182
2026-02-25T04:05:57.940986+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,Yes,0.005,,,,,0.01,179.167584,7456.23486,109-113,VFT,185m,46659932043688603769702873282930417338773748977170274683057782377876704866427,1424725,214182
2026-02-25T04:05:57.940986+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,No,0.995,,,,,0.01,179.167584,7456.23486,109-113,VFT,185m,36374752002792971339753528785470430219961358629512351159948538504519632683630,1424725,214182
2026-02-25T04:05:57.940986+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,Yes,0.995,,,,0.99,1,331.656,15.1368,109-113,VFT,185m,9269937332067185910538153905329874531062882354638016505990895540466923959354,1424730,214182
2026-02-25T04:05:57.940986+00:00,Warriors vs. Pelicans,nba-2026,20023303,moneyline,No,0.005,,,,0.99,1,331.656,15.1368,109-113,VFT,185m,38539636242927896592536662216187743188058604250140966911769824932462631672452,1424730,214182
